2011,General Fund,Human Resources,Employee Compensation,Expense,Salaries & Benefits,748883.74
2011,General Fund,Human Resources,Employee Compensation,Expense,Supplies & Materials,310.56
2011,General Fund,Human Resources,Employee Development,Expense,Allocated Charges,2610.18
2011,General Fund,Human Resources,Employee Development,Expense,Contract Services,19961.73
2011,General Fund,Human Resources,Employee Development,Expense,General Expense,2009.13
2011,General Fund,Human Resources,Employee Development,Expense,Rents & Leases,43000
2011,General Fund,Human Resources,Employee Development,Expense,Salaries & Benefits,45818.79
2011,General Fund,Human Resources,Employee Development,Expense,Supplies & Materials,577.48
2011,General Fund,Human Resources,Risk Management,Expense,Allocated Charges,945.11
2011,General Fund,Human Resources,Risk Management,Expense,General Expense,99
2011,General Fund,Human Resources,Risk Management,Expense,Salaries & Benefits,589284.98
2011,General Fund,Human Resources,Workforce Recruitment,Expense,Allocated Charges,2594.66
2011,General Fund,Human Resources,Workforce Recruitment,Expense,Contract Services,15684.93
2011,General Fund,Human Resources,Workforce Recruitment,Expense,General Expense,4467.68
2011,General Fund,Human Resources,Workforce Recruitment,Expense,Salaries & Benefits,436783.55
2011,General Fund,Human Resources,Workforce Recruitment,Expense,Supplies & Materials,534.56
2011,General Fund,Library,Collections Management,Expense,Contract Services,60977.35
2011,General Fund,Library,Collections Management,Expense,General Expense,945.46
2011,General Fund,Library,Collections Management,Expense,Salaries & Benefits,990380.35
2011,General Fund,Library,Collections Management,Expense,Supplies & Materials,569339.07
2011,General Fund,Library,Library Services Administration,Expense,Allocated Charges,879081
2011,General Fund,Library,Library Services Administration,Expense,Contract Services,43234.94
2011,General Fund,Library,Library Services Administration,Expense,General Expense,13442.85
2011,General Fund,Library,Library Services Administration,Expense,Rents & Leases,2692.79
2011,General Fund,Library,Library Services Administration,Expense,Salaries & Benefits,65833.83
2011,General Fund,Library,Library Services Administration,Expense,Supplies & Materials,2797.73
2011,General Fund,Library,Library Services Administration,Revenue,Charges for Services,1061.55
2011,General Fund,Library,Library Services Administration,Revenue,From Other Agencies,41381.06
2011,General Fund,Library,Library Services Administration,Revenue,Other Revenue,30368.53
2011,General Fund,Library,Library Services Administration,Revenue,Other Taxes and Fines,24567.14
2011,General Fund,Library,Public Services,Expense,Contract Services,55606.12
2011,General Fund,Library,Public Services,Expense,Facilities & Equip Purchases,14909.57
2011,General Fund,Library,Public Services,Expense,General Expense,2930.52
2011,General Fund,Library,Public Services,Expense,Rents & Leases,688.28
2011,General Fund,Library,Public Services,Expense,Salaries & Benefits,3792001.86
2011,General Fund,Library,Public Services,Expense,Supplies & Materials,53456.9
2011,General Fund,Library,Public Services,Revenue,Charges for Services,19975.16
2011,General Fund,Library,Public Services,Revenue,Other Revenue,12034.32
2011,General Fund,Library,Public Services,Revenue,Other Taxes and Fines,745117.4
2011,General Fund,Planning,Administration,Expense,Allocated Charges,444753.1
2011,General Fund,Planning,Administration,Expense,Contract Services,257708.54
2011,General Fund,Planning,Administration,Expense,General Expense,434.95
2011,General Fund,Planning,Administration,Expense,Salaries & Benefits,240183.11
2011,General Fund,Planning,Building,Expense,Allocated Charges,89985.38
2011,General Fund,Planning,Building,Expense,Contract Services,557673.81
2011,General Fund,Planning,Building,Expense,Facilities & Equip Purchases,9205.93
2011,General Fund,Planning,Building,Expense,General Expense,190902.86
2011,General Fund,Planning,Building,Expense,Rents & Leases,306854.64
2011,General Fund,Planning,Building,Expense,Salaries & Benefits,2122704.94
2011,General Fund,Planning,Building,Expense,Supplies & Materials,18119.44
2011,General Fund,Planning,Building,Revenue,Charges for Services,1814815.57
2011,General Fund,Planning,Building,Revenue,Charges to Other Funds,161429.59
2011,General Fund,Planning,Building,Revenue,Other Taxes and Fines,5000
2011,General Fund,Planning,Building,Revenue,Permits and Licenses,3609387.43
2011,General Fund,Planning,Econ Develop,Expense,Allocated Charges,92.49
2011,General Fund,Planning,Econ Develop,Expense,Contract Services,11826.4
2011,General Fund,Planning,Econ Develop,Expense,General Expense,1039.96
2011,General Fund,Planning,Econ Develop,Expense,Salaries & Benefits,239785.61
2011,General Fund,Planning,Econ Develop,Expense,Supplies & Materials,250
2011,General Fund,Planning,Planning,Expense,Allocated Charges,237628.91
2011,General Fund,Planning,Planning,Expense,Contract Services,823874.53
2011,General Fund,Planning,Planning,Expense,Facilities & Equip Purchases,2472.5
2011,General Fund,Planning,Planning,Expense,General Expense,221363.63
2011,General Fund,Planning,Planning,Expense,Salaries & Benefits,3747288.48
2011,General Fund,Planning,Planning,Expense,Supplies & Materials,16685.01
2011,General Fund,Planning,Planning,Revenue,Charges for Services,990413.16
2011,General Fund,Planning,Planning,Revenue,Charges to Other Funds,25794.9
2011,General Fund,Planning,Planning,Revenue,From Other Agencies,65947
2011,General Fund,Planning,Planning,Revenue,Other Revenue,31724.25
2011,General Fund,Planning,Planning,Revenue,Other Taxes and Fines,43739.2
2011,General Fund,Planning,Planning,Revenue,Permits and Licenses,1561524.81
2011,General Fund,Planning,Planning,Revenue,Rental Income,1496
2011,General Fund,Planning,Planning,Transfers In,Trans In,128000
2011,General Fund,Planning,Planning,Transfers Out,Trans Out,7607
2011,General Fund,Police,Administration,Expense,Allocated Charges,250929.53
2011,General Fund,Police,Administration,Expense,Contract Services,112.01
2011,General Fund,Police,Administration,Expense,General Expense,7469.76
2011,General Fund,Police,Administration,Expense,Salaries & Benefits,-81799.54
2011,General Fund,Police,Administration,Expense,Supplies & Materials,35973.55
2011,General Fund,Police,Animal Services,Expense,Allocated Charges,93285.04
2011,General Fund,Police,Animal Services,Expense,Contract Services,33108.22
2011,General Fund,Police,Animal Services,Expense,Facilities & Equip Purchases,505.44
2011,General Fund,Police,Animal Services,Expense,General Expense,7329.31
2011,General Fund,Police,Animal Services,Expense,Salaries & Benefits,1475712.53
2011,General Fund,Police,Animal Services,Expense,Supplies & Materials,102621.78
2011,General Fund,Police,Animal Services,Revenue,Charges for Services,297409.68
2011,General Fund,Police,Animal Services,Revenue,From Other Agencies,7440
2011,General Fund,Police,Animal Services,Revenue,Other Revenue,-2388605.25
2011,General Fund,Police,Animal Services,Revenue,Other Taxes and Fines,28094.85
2011,General Fund,Police,Animal Services,Revenue,Permits and Licenses,52037.5
2011,General Fund,Police,Animal Services,Revenue,Rental Income,1295
2011,General Fund,Police,Field Services,Expense,Allocated Charges,565271.44
2011,General Fund,Police,Field Services,Expense,Contract Services,6248.26
2011,General Fund,Police,Field Services,Expense,General Expense,64790.05
2011,General Fund,Police,Field Services,Expense,Salaries & Benefits,13546558.6
2011,General Fund,Police,Field Services,Expense,Supplies & Materials,163010.85
2011,General Fund,Police,Field Services,Revenue,Charges for Services,164115.16
2011,General Fund,Police,Field Services,Revenue,From Other Agencies,21104.87
2011,General Fund,Police,Field Services,Revenue,Other Revenue,12615.83
2011,General Fund,Police,Field Services,Revenue,Other Taxes and Fines,1266.6
2011,General Fund,Police,Field Services,Revenue,Permits and Licenses,113893.5
2011,General Fund,Police,Investigations and Crime Prev Serv,Expense,Allocated Charges,76413.05
2011,General Fund,Police,Investigations and Crime Prev Serv,Expense,Contract Services,181152.82
2011,General Fund,Police,Investigations and Crime Prev Serv,Expense,General Expense,9369.71
2011,General Fund,Police,Investigations and Crime Prev Serv,Expense,Rents & Leases,534
2011,General Fund,Police,Investigations and Crime Prev Serv,Expense,Salaries & Benefits,3170481.91
2011,General Fund,Police,Investigations and Crime Prev Serv,Expense,Supplies & Materials,17658.49
2011,General Fund,Police,Investigations and Crime Prev Serv,Revenue,Charges for Services,2100
2011,General Fund,Police,Investigations and Crime Prev Serv,Revenue,Other Revenue,97007.51
2011,General Fund,Police,Parking Services,Expense,Allocated Charges,37626.23
2011,General Fund,Police,Parking Services,Expense,Contract Services,84570.99
2011,General Fund,Police,Parking Services,Expense,General Expense,10279.09
2011,General Fund,Police,Parking Services,Expense,Salaries & Benefits,948967.87
2011,General Fund,Police,Parking Services,Expense,Supplies & Materials,482.54
2011,General Fund,Police,Parking Services,Revenue,Charges for Services,9820
2011,General Fund,Police,Parking Services,Revenue,From Other Agencies,49766.86
2011,General Fund,Police,Parking Services,Revenue,Other Revenue,1428.68
2011,General Fund,Police,Parking Services,Revenue,Other Taxes and Fines,732346.72
2011,General Fund,Police,Police Personnel Selection,Expense,Allocated Charges,10449.3
2011,General Fund,Police,Police Personnel Selection,Expense,Contract Services,188448.32
2011,General Fund,Police,Police Personnel Selection,Expense,Facilities & Equip Purchases,3628.74
2011,General Fund,Police,Police Personnel Selection,Expense,General Expense,19284.37
2011,General Fund,Police,Police Personnel Selection,Expense,Salaries & Benefits,848423.26
2011,General Fund,Police,Police Personnel Selection,Expense,Supplies & Materials,39203.81
2011,General Fund,Police,Police Personnel Selection,Revenue,Other Revenue,470
2011,General Fund,Police,Technical Services,Expense,Allocated Charges,1872758.41
2011,General Fund,Police,Technical Services,Expense,Contract Services,253202.2
2011,General Fund,Police,Technical Services,Expense,Facilities & Equip Purchases,51947.94
2011,General Fund,Police,Technical Services,Expense,General Expense,105919.73
2011,General Fund,Police,Technical Services,Expense,Salaries & Benefits,4526239.89
2011,General Fund,Police,Technical Services,Expense,Supplies & Materials,32147.99
2011,General Fund,Police,Technical Services,Revenue,Charges for Services,627746
2011,General Fund,Police,Technical Services,Revenue,Charges to Other Funds,514500
2011,General Fund,Police,Technical Services,Revenue,From Other Agencies,25770.4
2011,General Fund,Police,Traffic Services,Expense,Allocated Charges,143718.86
2011,General Fund,Police,Traffic Services,Expense,Contract Services,346452.37
2011,General Fund,Police,Traffic Services,Expense,General Expense,522.23
2011,General Fund,Police,Traffic Services,Expense,Salaries & Benefits,1699985.4
2011,General Fund,Police,Traffic Services,Revenue,Charges for Services,75100.57
2011,General Fund,Police,Traffic Services,Revenue,From Other Agencies,48046.12
2011,General Fund,Police,Traffic Services,Revenue,Other Revenue,7565.66
2011,General Fund,Police,Traffic Services,Revenue,Other Taxes and Fines,232199.54
2011,General Fund,Public Works,Administration,Expense,Allocated Charges,533350.82
2011,General Fund,Public Works,Administration,Expense,Contract Services,750.6
2011,General Fund,Public Works,Administration,Expense,General Expense,1020.42
2011,General Fund,Public Works,Administration,Expense,Salaries & Benefits,632653.17
2011,General Fund,Public Works,Administration,Expense,Supplies & Materials,2466.9
2011,General Fund,Public Works,Administration,Revenue,Charges to Other Funds,634022
2011,General Fund,Public Works,Engineering,Expense,Allocated Charges,21941.38
2011,General Fund,Public Works,Engineering,Expense,Contract Services,117526.93
2011,General Fund,Public Works,Engineering,Expense,General Expense,7866.63
2011,General Fund,Public Works,Engineering,Expense,Salaries & Benefits,1329328.08
2011,General Fund,Public Works,Engineering,Expense,Supplies & Materials,9760.8
2011,General Fund,Public Works,Engineering,Revenue,Charges for Services,96780.03
2011,General Fund,Public Works,Engineering,Revenue,Charges to Other Funds,31350.31
2011,General Fund,Public Works,Engineering,Revenue,Other Taxes and Fines,4050
2011,General Fund,Public Works,Engineering,Revenue,Permits and Licenses,537365.35
2011,General Fund,Public Works,Streets,Expense,Allocated Charges,764784.6
2011,General Fund,Public Works,Streets,Expense,Contract Services,23816.05
2011,General Fund,Public Works,Streets,Expense,General Expense,4918.2
2011,General Fund,Public Works,Streets,Expense,Salaries & Benefits,1250590.42
2011,General Fund,Public Works,Streets,Expense,Supplies & Materials,338836.87
2011,General Fund,Public Works,Streets,Revenue,Charges for Services,17
2011,General Fund,Public Works,Streets,Revenue,Charges to Other Funds,96792
2011,General Fund,Public Works,Streets,Revenue,Other Revenue,7869.58
2011,General Fund,Public Works,Streets,Transfers In,Trans In,164490
2011,General Fund,Public Works,Structure and Grounds,Expense,Allocated Charges,1268692.19
2011,General Fund,Public Works,Structure and Grounds,Expense,Contract Services,1198735.36
2011,General Fund,Public Works,Structure and Grounds,Expense,General Expense,7666.33
2011,General Fund,Public Works,Structure and Grounds,Expense,Rents & Leases,177917.31
2011,General Fund,Public Works,Structure and Grounds,Expense,Salaries & Benefits,2492752.76
2011,General Fund,Public Works,Structure and Grounds,Expense,Supplies & Materials,423739.66
2011,General Fund,Public Works,Structure and Grounds,Revenue,Charges to Other Funds,973104.63
